Venue,Address,Suburb,Date,Time,Alert,Lon,Lat,HealthAdviceHTML,Last updated date
Woolworths Bondi Junction,530 Oxford Street,Bondi Junction,Monday 28 June 2021,9am to 9:15am,Monitor for symptoms,151.25132452279,-33.8912285548441,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 03 July 2021
Eastern Creek Quarter - rest of shopping centre,159 Rooty Hill Road,Eastern Creek,Monday 28 June 2021,10:40am to 11am,Monitor for symptoms,150.854360778023,-33.7838982923549,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Friday 02 July 2021
Sydney Airport - Domestic Terminal 2,Keith Smith Avenue,Mascot,Saturday 26 June 2021,3pm to 3:30pm,Monitor for symptoms,151.179341138362,-33.9342651929866,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Friday 02 July 2021
Westfield Parramatta (whole complex),159-175 Church Street,Parramatta,Wednesday 30 June 2021,5:30pm to 6:15pm,Monitor for symptoms,151.000107626957,-33.8176087257875,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 03 July 2021
Strathfield Plaza  ,11 The Boulevard,Strathfield,Thursday 1 July 2021,1:15pm to 2:15pm,Monitor for symptoms,151.093549402198,-33.8727227660038,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 03 July 2021
Novotel Manly - Bistro,55N Steyne,Manly,Saturday 26 June 2021,8am to 9am,Get tested immediately and self-isolate for 14 days,151.287769673158,-33.795233268807,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 03 July 2021
Big W Eastgardens ,Westfield Eastgardens -152 Bunnerong Rd,Pagewood,Friday 25 June 2021,12:30pm to 12:50pm,Get tested immediately. Self-isolate until you get a negative result.,151.223510588789,-33.94407824537,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Tuesday 29 June 2021
Big W Eastgardens ,Westfield Eastgardens -152 Bunnerong Rd,Pagewood,Wednesday 23 June 2021,11:30am to 11:40am,Get tested immediately. Self-isolate until you get a negative result.,151.224419210885,-33.9445870818582,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
Panetta Mercato Marrickville,"Shop G023, Marrickville Metro, 20 Smidmore Street",Marrickville,Saturday 26 June 2021,5pm to 5:20pm,Get tested immediately. Self-isolate until you get a negative result.,151.171806052725,-33.9066015648218,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Commonwealth Bank Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Monday 28 June 2021,8am to 5pm,Get tested immediately and self-isolate for 14 days,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Sunday 04 July 2021
Commonwealth Bank Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Tuesday 29 June 2021,8am to 5pm,Get tested immediately and self-isolate for 14 days,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Sunday 04 July 2021
Commonwealth Bank Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Wednesday 30 June 2021,8am to 3:30pm,Get tested immediately and self-isolate for 14 days,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Sunday 04 July 2021
Coles Randwick Plaza,148 Belmore Road,Randwick,Monday 28 June 2021,4:20pm to 4:50pm,Get tested immediately. Self-isolate until you get a negative result.,151.240208995249,-33.9160333902346,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 04 July 2021
BIG W Eastgardens ,152 Bunnerong Road,Pagewood,Thursday 24 June 2021,2:45pm to 3:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.223566909972,-33.9439313493351,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 04 July 2021
Bendos Premium Meats ,87 Great North Road,Five Dock,Tuesday 29 June 2021,10:30am to 11:15am,Get tested immediately and self-isolate for 14 days,151.129239381126,-33.8694505628627,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Sunday 04 July 2021
Coles Clemton Village ,60 Charlotte Street ,Clemton Park,Sunday 27 June 2021,6:55pm to 7:20pm,Get tested immediately. Self-isolate until you get a negative result.,151.102664611873,-33.9230428958367,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 04 July 2021
Roselands Shopping Centre,24 Roselands Drive,Roselands,Monday 28 June 2021,8am to 5:15pm,Monitor for symptoms,151.069103153176,-33.9348734325873,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Sunday 04 July 2021
Roselands Shopping Centre,24 Roselands Drive,Roselands,Tuesday 29 June 2021,8am to 4:45pm,Monitor for symptoms,151.069103153176,-33.9348734325873,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Sunday 04 July 2021
Roselands Shopping Centre,24 Roselands Drive,Roselands,Wednesday 30 June 2021,8am to 3:30pm,Monitor for symptoms,151.069103153176,-33.9348734325873,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Sunday 04 July 2021
Coles Five Dock,4/12 Garfield Street,Five Dock,Tuesday 29 June 2021,8:30am to 9am,Get tested immediately. Self-isolate until you get a negative result.,151.128601641585,-33.8679923364416,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 04 July 2021
TAB Gladesville,1e Cowell Street,Gladesville,Saturday 26 June 2021,9:30am to 10am,Get tested immediately. Self-isolate until you get a negative result.,151.127338979396,-33.8325814839882,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Sunday 04 July 2021
