Venue,Address,Suburb,Date,Time,Alert,Lon,Lat,HealthAdviceHTML,Last updated date
La Piadina,106 Glenayr Avenue,Bondi Beach,Monday 21 June 2021,2:10pm to 2:20pm,Get tested immediately. Self-isolate until you get a negative result.,151.273543771533,-33.8859873680351,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
La Piadina,106 Glenayr Avenue,Bondi Beach,Monday 21 June 2021,4:40pm to 4:50pm,Get tested immediately. Self-isolate until you get a negative result.,151.273543771533,-33.8859873680351,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
Macelleria Bondi,9/180 Campbell Parade,Bondi Beach,Monday 21 June 2021,1:45pm to 1:55pm,Get tested immediately. Self-isolate until you get a negative result.,151.275627571694,-33.8891422739062,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
Oakberry Acai,Shop 1/82-92 Gould Street,Bondi Beach,Monday 21 June 2021,3:15pm to 3:25pm,Get tested immediately. Self-isolate until you get a negative result.,151.27385764233,-33.8905499677321,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 26 June 2021
Oporto Bondi Beach,152-162 Campbell Parade,Bondi Beach,Friday 25 June 2021,10:45am to 10:55am,Get tested immediately. Self-isolate until you get a negative result.,151.274527388322,-33.8903792957547,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Tuesday 29 June 2021
Scoop Wholefoods Bondi Beach,The Pacific G05/180 Campbell Parade,Bondi Beach,Monday 21 June 2021,4:15pm to 4:45pm,Get tested immediately. Self-isolate until you get a negative result.,151.275902817157,-33.8891514806468,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 25 June 2021
Scoop Wholefoods Bondi Beach,The Pacific G05/180 Campbell Parade,Bondi Beach,Wednesday 23 June 2021,9:45am to 10:15am,Get tested immediately. Self-isolate until you get a negative result.,151.275902817157,-33.8891514806468,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 25 June 2021
Woolworths Metro Bondi Beach,184 Campbell Parade,Bondi Beach,Monday 21 June 2021,9am to 10am,Get tested immediately. Self-isolate until you get a negative result.,151.275693329443,-33.8891567735248,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 25 June 2021
Woolworths Metro Bondi Beach,184 Campbell Parade,Bondi Beach,Sunday 20 June 2021,1pm to 1:30pm,Get tested immediately. Self-isolate until you get a negative result.,151.275674066425,-33.8890551800086,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 23 June 2021
Woolworths Metro Bondi Beach,184 Campbell Parade,Bondi Beach,Wednesday 23 June 2021,9:30am to 10am,Get tested immediately. Self-isolate until you get a negative result.,151.275693329443,-33.8891567735248,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 25 June 2021
Chemist Warehouse Bondi Junction,133-135 Oxford Street,Bondi Junction,Wednesday 16 June 2021,5:30pm to 6pm,Get tested immediately. Self-isolate until you get a negative result.,151.247632757374,-33.8920912550139,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 19 June 2021
Chemist Warehouse Oxford Street,211 Oxford Street,Bondi Junction,Wednesday 16 June 2021,5:30pm to 6pm,Get tested immediately. Self-isolate until you get a negative result.,151.250145199844,-33.8922811612937,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 19 June 2021
Coles Express at Shell Petrol Station,120-138 Birrell Street,Bondi Junction,Friday 18 June 2021,7:15pm to 7:45pm,Get tested immediately. Self-isolate until you get a negative result.,151.248547300549,-33.8956480723612,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 23 June 2021
Daiso Bondi Junction,430 Oxford Street,Bondi Junction,Wednesday 16 June 2021,12pm to 12:30pm,Get tested immediately. Self-isolate until you get a negative result.,151.2475292,-33.8918669,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 18 June 2021
Five Star Hot Food and Sushi Bar ,"Bronka Arcade, 157-165 Oxford Street",Bondi Junction,Tuesday 22 June 2021,1:30pm to 2pm,Get tested immediately. Self-isolate until you get a negative result.,151.248702236801,-33.8920440521213,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Tuesday 29 June 2021
Harvey Norman Westfield Bondi Junction ,500 Oxford St,Bondi Junction,Friday 25 June 2021,11am to 11:40am,Get tested immediately. Self-isolate until you get a negative result.,151.250702469289,-33.8918719095206,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
Ichi-Ban Boshi,1/171-173 Oxford Street,Bondi Junction,Wednesday 16 June 2021,11:40am to 12:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.2474423,-33.8921089,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 18 June 2021
Jaycar Bondi Junction,125 Bronte Road,Bondi Junction,Thursday 24 June 2021,3:30pm to 3:40pm,Get tested immediately. Self-isolate until you get a negative result.,151.251064955794,-33.8960324439378,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
